town,precinct,office,district,candidate,party,votes
Westport,Westport 136-1,Governor,,Thomas Foley,Rep,694
Westport,Westport 136-2,Governor,,Thomas Foley,Rep,937
Westport,Westport 136-3,Governor,,Thomas Foley,Rep,1021
Westport,Westport 136-4,Governor,,Thomas Foley,Rep,373
Westport,Westport 136-5,Governor,,Thomas Foley,Rep,575
Westport,Westport 136-6,Governor,,Thomas Foley,Rep,409
Westport,Westport 143-1,Governor,,Thomas Foley,Rep,349
Westport,Westport Total,Governor,,Thomas Foley,Rep,4358
Westport,Westport 136-1,Governor,,Dannel Malloy,Dem,667
Westport,Westport 136-2,Governor,,Dannel Malloy,Dem,1182
Westport,Westport 136-3,Governor,,Dannel Malloy,Dem,1250
Westport,Westport 136-4,Governor,,Dannel Malloy,Dem,455
Westport,Westport 136-5,Governor,,Dannel Malloy,Dem,715
Westport,Westport 136-6,Governor,,Dannel Malloy,Dem,634
Westport,Westport 143-1,Governor,,Dannel Malloy,Dem,369
Westport,Westport Total,Governor,,Dannel Malloy,Dem,5272
Westport,Westport 136-1,Governor,,Dannel Malloy,WF,20
Westport,Westport 136-2,Governor,,Dannel Malloy,WF,42
Westport,Westport 136-3,Governor,,Dannel Malloy,WF,23
Westport,Westport 136-4,Governor,,Dannel Malloy,WF,7
Westport,Westport 136-5,Governor,,Dannel Malloy,WF,19
Westport,Westport 136-6,Governor,,Dannel Malloy,WF,22
Westport,Westport 143-1,Governor,,Dannel Malloy,WF,11
Westport,Westport Total,Governor,,Dannel Malloy,WF,144
Westport,Westport 136-1,Governor,,Thomas Foley,Ind,26
Westport,Westport 136-2,Governor,,Thomas Foley,Ind,40
Westport,Westport 136-3,Governor,,Thomas Foley,Ind,47
Westport,Westport 136-4,Governor,,Thomas Foley,Ind,12
Westport,Westport 136-5,Governor,,Thomas Foley,Ind,25
Westport,Westport 136-6,Governor,,Thomas Foley,Ind,18
Westport,Westport 143-1,Governor,,Thomas Foley,Ind,8
Westport,Westport Total,Governor,,Thomas Foley,Ind,176
Westport,Westport 136-1,Governor,,Joe Visconti,Pet,3
Westport,Westport 136-2,Governor,,Joe Visconti,Pet,7
Westport,Westport 136-3,Governor,,Joe Visconti,Pet,5
Westport,Westport 136-4,Governor,,Joe Visconti,Pet,1
Westport,Westport 136-5,Governor,,Joe Visconti,Pet,4
Westport,Westport 136-6,Governor,,Joe Visconti,Pet,3
Westport,Westport 143-1,Governor,,Joe Visconti,Pet,1
Westport,Westport Total,Governor,,Joe Visconti,Pet,24
Westport,Westport 136-5,Governor,,Jonathan Pelto,write-in,2
Westport,Westport Total,Governor,,Jonathan Pelto,write-in,2
Westport,Westport 136-1,US House,4,Dan Debicella,Rep,610
Westport,Westport 136-2,US House,4,Dan Debicella,Rep,843
Westport,Westport 136-3,US House,4,Dan Debicella,Rep,937
Westport,Westport 136-4,US House,4,Dan Debicella,Rep,333
Westport,Westport 136-5,US House,4,Dan Debicella,Rep,536
Westport,Westport 136-6,US House,4,Dan Debicella,Rep,366
Westport,Westport 143-1,US House,4,Dan Debicella,Rep,312
Westport,Westport Total,US House,4,Dan Debicella,Rep,3937
Westport,Westport 136-1,US House,1,Jim Himes,Dem,730
Westport,Westport 136-2,US House,1,Jim Himes,Dem,1255
