county,precinct,sort,office,district,candidate,party,votes
Fairfield,Stamford 01-146,10001,Governor,,Tom Foley,R,841
Fairfield,Stamford 02-148,10001,Governor,,Tom Foley,R,314
Fairfield,Stamford 03-148,10001,Governor,,Tom Foley,R,530
Fairfield,Stamford 04-148,10001,Governor,,Tom Foley,R,360
Fairfield,Stamford 05-148,10001,Governor,,Tom Foley,R,423
Fairfield,Stamford 06-146,10001,Governor,,Tom Foley,R,514
Fairfield,Stamford 07-146,10001,Governor,,Tom Foley,R,212
Fairfield,Stamford 08-146,10001,Governor,,Tom Foley,R,48
Fairfield,Stamford 09-145,10001,Governor,,Tom Foley,R,361
Fairfield,Stamford 10-145,10001,Governor,,Tom Foley,R,232
Fairfield,Stamford 11-145,10001,Governor,,Tom Foley,R,254
Fairfield,Stamford 12-144,10001,Governor,,Tom Foley,R,325
Fairfield,Stamford 13-144,10001,Governor,,Tom Foley,R,710
Fairfield,Stamford 14-144,10001,Governor,,Tom Foley,R,855
Fairfield,Stamford 15-147,10001,Governor,,Tom Foley,R,657
Fairfield,Stamford 16-144,10001,Governor,,Tom Foley,R,604
Fairfield,Stamford 17-149,10001,Governor,,Tom Foley,R,986
Fairfield,Stamford 18-144,10001,Governor,,Tom Foley,R,645
Fairfield,Stamford 19-147,10001,Governor,,Tom Foley,R,958
Fairfield,Stamford 20-147,10001,Governor,,Tom Foley,R,375
Fairfield,Stamford 21-147,10001,Governor,,Tom Foley,R,1104
Fairfield,Stamford 22-149,10001,Governor,,Tom Foley,R,481
Fairfield,,10001,Governor,,Tom Foley,R,11789
Fairfield,Stamford 01-146,10002,Governor,,Dan Malloy,D,1172
Fairfield,Stamford 02-148,10002,Governor,,Dan Malloy,D,670
Fairfield,Stamford 03-148,10002,Governor,,Dan Malloy,D,653
Fairfield,Stamford 04-148,10002,Governor,,Dan Malloy,D,602
Fairfield,Stamford 05-148,10002,Governor,,Dan Malloy,D,861
Fairfield,Stamford 06-146,10002,Governor,,Dan Malloy,D,1205
Fairfield,Stamford 07-146,10002,Governor,,Dan Malloy,D,414
Fairfield,Stamford 08-146,10002,Governor,,Dan Malloy,D,108
Fairfield,Stamford 09-145,10002,Governor,,Dan Malloy,D,1161
Fairfield,Stamford 10-145,10002,Governor,,Dan Malloy,D,1064
Fairfield,Stamford 11-145,10002,Governor,,Dan Malloy,D,483
