County,Precinct,Office,District,Party,Candidate,Poll,Abs,
Fairfield,Darien 1,Governor,,REP,Thomas C. Foley,939,59,
Fairfield,Darien 1,Governor,,DEM,Dannel P. Malloy,238,9,
Fairfield,Darien 1,Governor,,WF,Dannel P. Malloy,4,1,
Fairfield,Darien 1,Governor,,IND,Thomas C. Foley,12,2,
Fairfield,Darien 1,Governor,,PC,Joe Visconti,0,0,
Fairfield,Darien 1,U.S. House,4,REP,Dan Debicella,874,54,
Fairfield,Darien 1,U.S. House,4,DEM,Jim Himes,292,13,
Fairfield,Darien 1,U.S. House,4,WF,Jim Himes,7,1,
Fairfield,Darien 1,U.S. House,4,IND,Dan Debicella,12,2,
Fairfield,Darien 1,State Senate,25,REP,Bill Dunne,888,55,
Fairfield,Darien 1,State Senate,25,DEM,Bob Duff,293,12,
Fairfield,Darien 1,State Assembly,141,REP,Terrie Wood,1049,65,
Fairfield,Darien 1,Secretary of State,,REP,Peter Lumaj,901,61,
Fairfield,Darien 1,Secretary of State,,DEM,Denise Merrill,225,7,
Fairfield,Darien 1,Secretary of State,,WF,Denise Merrill,5,1,
Fairfield,Darien 1,Secretary of State,,IND,Peter Lumaj,13,0,
Fairfield,Darien 1,Secretary of State,,Green,Michael DeRosa,12,0,
Fairfield,Darien 1,State Treasurer,,REP,Tim Herbst,930,61,
Fairfield,Darien 1,State Treasurer,,DEM,Denise Nappier,209,9,
Fairfield,Darien 1,State Treasurer,,WF,Denise Nappier,4,1,
Fairfield,Darien 1,State Treasurer,,IND,Tim Herbst,12,0,
Fairfield,Darien 1,Comptroller,,REP,Sharon McLaughlin,923,60,
Fairfield,Darien 1,Comptroller,,DEM,Kevin Lembo,200,6,
Fairfield,Darien 1,Comptroller,,WF,Kevin Lembo,1,1,
Fairfield,Darien 1,Comptroller,,IND,Sharon McLaughlin,12,0,
Fairfield,Darien 1,Comptroller,,Green,Rolf Maurer,14,0,
Fairfield,Darien 1,Attorney General,,REP,Kie Westby,878,59,
Fairfield,Darien 1,Attorney General,,DEM,George Jepsen,266,9,
Fairfield,Darien 1,Attorney General,,WF,George Jepsen,4,1,
Fairfield,Darien 1,Attorney General,,IND,Kie Westby,10,0,
Fairfield,Darien 1,Attorney General,,Green,Stephen Fournier,0,0,
Fairfield,Darien 1,Voters,,,Registered,2127,0,
Fairfield,Darien 1,Voters,,,Ballots Cast,1187,72,
Fairfield,Darien 2,Governor,,REP,Thomas C. Foley,735,65,
Fairfield,Darien 2,Governor,,DEM,Dannel P. Malloy,297,30,
Fairfield,Darien 2,Governor,,WF,Dannel P. Malloy,6,1,
Fairfield,Darien 2,Governor,,IND,Thomas C. Foley,21,2,
Fairfield,Darien 2,Governor,,PC,Joe Visconti,2,0,
Fairfield,Darien 2,U.S. House,4,REP,Dan Debicella,659,57,
Fairfield,Darien 2,U.S. House,4,DEM,Jim Himes,345,36,
Fairfield,Darien 2,U.S. House,4,WF,Jim Himes,11,2,
Fairfield,Darien 2,U.S. House,4,IND,Dan Debicella,25,1,
Fairfield,Darien 2,State Senate,27,REP,Eva Maldonado,710,59,
Fairfield,Darien 2,State Senate,27,DEM,Carlo Leone,252,28,
Fairfield,Darien 2,State Senate,27,WF,Eva Maldonado,32,2,
Fairfield,Darien 2,State Senate,27,Green,David Michel,5,1,
Fairfield,Darien 2,State Assembly,141,REP,Terrie Wood,877,77,
Fairfield,Darien 2,Secretary of State,,REP,Peter Lumaj,694,53,
Fairfield,Darien 2,Secretary of State,,DEM,Denise Merrill,248,28,
Fairfield,Darien 2,Secretary of State,,WF,Denise Merrill,6,1,
Fairfield,Darien 2,Secretary of State,,IND,Peter Lumaj,30,3,
Fairfield,Darien 2,Secretary of State,,Green,Michael DeRosa,11,0,
Fairfield,Darien 2,State Treasurer,,REP,Tim Herbst,709,57,
Fairfield,Darien 2,State Treasurer,,DEM,Denise Nappier,244,26,
Fairfield,Darien 2,State Treasurer,,WF,Denise Nappier,5,1,
Fairfield,Darien 2,State Treasurer,,IND,Tim Herbst,27,3,
Fairfield,Darien 2,Comptroller,,REP,Sharon McLaughlin,713,58,
Fairfield,Darien 2,Comptroller,,DEM,Kevin Lembo,223,25,
Fairfield,Darien 2,Comptroller,,WF,Kevin Lembo,1,0,
Fairfield,Darien 2,Comptroller,,IND,Sharon McLaughlin,31,3,
Fairfield,Darien 2,Comptroller,,Green,Rolf Maurer,7,0,
Fairfield,Darien 2,Attorney General,,REP,Kie Westby,666,52,
Fairfield,Darien 2,Attorney General,,DEM,George Jepsen,297,33,
Fairfield,Darien 2,Attorney General,,WF,George Jepsen,4,1,
Fairfield,Darien 2,Attorney General,,IND,Kie Westby,28,2,
Fairfield,Darien 2,Attorney General,,Green,Stephen Fournier,0,0,
Fairfield,Darien 2,Voters,,,Registered,2120,0,
Fairfield,Darien 2,Voters,,,Ballots Cast,1062,99,
Fairfield,Darien 3,Governor,,REP,Thomas C. Foley,682,41,
Fairfield,Darien 3,Governor,,DEM,Dannel P. Malloy,351,13,
Fairfield,Darien 3,Governor,,WF,Dannel P. Malloy,8,0,
Fairfield,Darien 3,Governor,,IND,Thomas C. Foley,16,0,
Fairfield,Darien 3,Governor,,PC,Joe Visconti,0,0,
Fairfield,Darien 3,U.S. House,4,REP,Dan Debicella,627,39,
Fairfield,Darien 3,U.S. House,4,DEM,Jim Himes,390,15,
Fairfield,Darien 3,U.S. House,4,WF,Jim Himes,13,0,
Fairfield,Darien 3,U.S. House,4,IND,Dan Debicella,18,0,
Fairfield,Darien 3,State Senate,25,REP,Bill Dunne,657,41,
Fairfield,Darien 3,State Senate,25,DEM,Bob Duff,377,13,
Fairfield,Darien 3,State Assembly,147,REP,Dennis Mahoney,670,42,
Fairfield,Darien 3,State Assembly,147,DEM,William Tong,336,13,
Fairfield,Darien 3,State Assembly,147,IND,Dennis Mahoney,23,0,
Fairfield,Darien 3,Secretary of State,,REP,Peter Lumaj,662,38,
Fairfield,Darien 3,Secretary of State,,DEM,Denise Merrill,296,16,
Fairfield,Darien 3,Secretary of State,,WF,Denise Merrill,8,0,
Fairfield,Darien 3,Secretary of State,,IND,Peter Lumaj,17,0,
Fairfield,Darien 3,Secretary of State,,Green,Michael DeRosa,10,0,
Fairfield,Darien 3,State Treasurer,,REP,Tim Herbst,688,41,
Fairfield,Darien 3,State Treasurer,,DEM,Denise Nappier,277,13,
Fairfield,Darien 3,State Treasurer,,WF,Denise Nappier,7,0,
Fairfield,Darien 3,State Treasurer,,IND,Tim Herbst,19,0,
Fairfield,Darien 3,Comptroller,,REP,Sharon McLaughlin,675,40,
Fairfield,Darien 3,Comptroller,,DEM,Kevin Lembo,267,14,
Fairfield,Darien 3,Comptroller,,WF,Kevin Lembo,5,0,
Fairfield,Darien 3,Comptroller,,IND,Sharon McLaughlin,21,0,
Fairfield,Darien 3,Comptroller,,Green,Rolf Maurer,11,0,
Fairfield,Darien 3,Attorney General,,REP,Kie Westby,619,39,
Fairfield,Darien 3,Attorney General,,DEM,George Jepsen,346,15,
Fairfield,Darien 3,Attorney General,,WF,George Jepsen,10,0,
Fairfield,Darien 3,Attorney General,,IND,Kie Westby,18,0,
Fairfield,Darien 3,Attorney General,,Green,Stephen Fournier,10,0,
