County,Precinct,Office,District,Party,Candidate,Poll,Abs,EDR,Total
New London,Griswold 1,Governor,,REP,Thomas C. Foley,565,10,14,589
New London,Griswold 1,Governor,,DEM,Dannel P. Malloy,549,15,6,570
New London,Griswold 1,Governor,,WF,Dannel P. Malloy,35,2,4,41
New London,Griswold 1,Governor,,IND,Thomas C. Foley,38,0,0,38
New London,Griswold 1,Governor,,PC,Joe Visconti,28,0,0,28
New London,Griswold 1,U.S. House,2,REP,Lori Hopkins-Cavanagh,325,7,11,343
New London,Griswold 1,U.S. House,2,DEM,Joe Courtney,735,18,11,764
New London,Griswold 1,U.S. House,2,WF,Joe Courtney,86,2,3,91
New London,Griswold 1,U.S. House,2,Green,William Clyde,14,0,0,14
New London,Griswold 1,U.S. House,2,LBT,Daniel Reale,14,0,0,14
New London,Griswold 1,State Senate,18,REP,Kevin Trejo,442,9,14,465
New London,Griswold 1,State Senate,18,DEM,Andrew Maynard,673,16,8,697
New London,Griswold 1,State Assembly,45,REP,Stuart Norman,572,5,14,591
New London,Griswold 1,State Assembly,45,DEM,Paul Brycki,624,23,8,655
New London,Griswold 1,Secretary of State,,REP,Peter Lumaj,477,5,13,495
New London,Griswold 1,Secretary of State,,DEM,Denise Merrill,535,18,7,560
New London,Griswold 1,Secretary of State,,WF,Denise Merrill,34,2,2,38
New London,Griswold 1,Secretary of State,,IND,Peter Lumaj,46,0,1,47
New London,Griswold 1,Secretary of State,,Green,Michael DeRosa,36,1,1,38
New London,Griswold 1,State Treasurer,,REP,Tim Herbst,447,6,14,467
New London,Griswold 1,State Treasurer,,DEM,Denise Nappier,571,17,7,595
New London,Griswold 1,State Treasurer,,WF,Denise Nappier,48,2,2,52
New London,Griswold 1,State Treasurer,,IND,Tim Herbst,56,0,1,57
New London,Griswold 1,Comptroller,,REP,Sharon McLaughlin,452,8,13,473
New London,Griswold 1,Comptroller,,DEM,Kevin Lembo,537,15,7,559
New London,Griswold 1,Comptroller,,WF,Kevin Lembo,35,1,2,38
New London,Griswold 1,Comptroller,,IND,Sharon McLaughlin,55,0,0,55
New London,Griswold 1,Comptroller,,Green,Rolf Maurer,21,0,1,22
New London,Griswold 1,Attorney General,,REP,Kie Westby,398,7,13,418
New London,Griswold 1,Attorney General,,DEM,George Jepsen,592,17,9,618
New London,Griswold 1,Attorney General,,WF,George Jepsen,46,1,2,49
New London,Griswold 1,Attorney General,,IND,Kie Westby,30,0,0,30
New London,Griswold 1,Attorney General,,Green,Stephen Fournier,47,0,0,47
New London,Griswold 2,Governor,,REP,Thomas C. Foley,1212,20,29,1261
New London,Griswold 2,Governor,,DEM,Dannel P. Malloy,917,22,11,950
New London,Griswold 2,Governor,,WF,Dannel P. Malloy,43,0,6,49
New London,Griswold 2,Governor,,IND,Thomas C. Foley,74,0,1,75
New London,Griswold 2,Governor,,PC,Joe Visconti,44,3,1,48
New London,Griswold 2,Governor,,write-in,Jonathan Pelto,1,0,0,1
New London,Griswold 2,U.S. House,2,REP,Lori Hopkins-Cavanagh,755,12,23,790
New London,Griswold 2,U.S. House,2,DEM,Joe Courtney,1265,32,17,1314
New London,Griswold 2,U.S. House,2,WF,Joe Courtney,151,1,4,156
New London,Griswold 2,U.S. House,2,Green,William Clyde,19,0,0,19
New London,Griswold 2,U.S. House,2,LBT,Daniel Reale,31,0,0,31
New London,Griswold 2,State Senate,18,REP,Kevin Trejo,967,15,26,1008
New London,Griswold 2,State Senate,18,DEM,Andrew Maynard,1120,30,16,1166
New London,Griswold 2,State Assembly,45,REP,Stuart Norman,1091,22,26,1139
New London,Griswold 2,State Assembly,45,DEM,Paul Brycki,1170,21,18,1209
New London,Griswold 2,Secretary of State,,REP,Peter Lumaj,1021,16,27,1064
New London,Griswold 2,Secretary of State,,DEM,Denise Merrill,906,28,12,946
New London,Griswold 2,Secretary of State,,WF,Denise Merrill,69,1,3,73
New London,Griswold 2,Secretary of State,,IND,Peter Lumaj,75,0,1,76
New London,Griswold 2,Secretary of State,,Green,Michael DeRosa,66,0,0,66
New London,Griswold 2,State Treasurer,,REP,Tim Herbst,1017,19,26,1062
New London,Griswold 2,State Treasurer,,DEM,Denise Nappier,963,24,13,1000
New London,Griswold 2,State Treasurer,,WF,Denise Nappier,82,1,2,85
New London,Griswold 2,State Treasurer,,IND,Tim Herbst,73,0,1,74
New London,Griswold 2,Comptroller,,REP,Sharon McLaughlin,1000,20,24,1044
New London,Griswold 2,Comptroller,,DEM,Kevin Lembo,891,23,13,927
